CS-0001|Advanced Stretching|This course focuses on advanced stretching techniques aimed at improving flexibility, mobility, and muscle recovery. Ideal for athletes or fitness enthusiasts looking to enhance their range of motion and prevent injury. The program includes dynamic and static stretches|29.99 
CS-0002|Circuit Training|A high-energy program that combines strength training and cardio exercises in a circuit format. Participants move through a series of exercises with minimal rest in between, maximizing calorie burn and muscle engagement. This course is perfect for improving endurance, strength
CS-0003|Group Indoor Cycling|This cycling course brings the fun of group fitness to an indoor environment, focusing on building cardiovascular endurance and lower body strength. Each class is a guided ride through various terrains and resistance levels, with motivating music and coaching|24.99
CS-0004|Olympic Weightlifting|Olympic weightlifting is an incredibly effective strength training method, but one that is often poorly performed.Our Olympic Lifting course has been designed to show you how to instruct clients through to a high level of competency while completing advanced lifts. |59.99,
CS-0005|Outdoor Fitness|This course offers a variety of functional and body weight exercises performed in outdoor settings. It combines strength, cardio, and flexibility training using natural elements and minimal equipment. Aimed at enhancing overall fitness while enjoying nature|29.99 
CS-0006|Exercise for Adolescent Clients|60 minutes of exercise per day, including strength training, is recommended for teenagers and adolescents.Our Exercise for Adolescent Clients course is designed to give you the skills and knowledge to adapt fitness training and instruction for teenage and adolescent clients. |34.99 
CS-0007|Exercise for Older Adults|As life expectancy continues to increase, greater emphasis has been placed on maintaining health and fitness levels in people aged 50 and over. A gentle but effective course designed to improve mobility, strength
CS-0008|Low Back Pain Management|This course is designed to help alleviate and manage lower back pain through a series of gentle exercises, stretches, and posture correction techniques. Focused on improving flexibility
CS-0009|Obesity & Diabetes Management|A specialized course focusing on the management of obesity and diabetes through a tailored exercise program. This course incorporates low-impact cardio, strength training, and flexibility exercises to help manage weight and improve insulin sensitivity|44.99
CS-0010|Yoga Instructor|A comprehensive course for those looking to become certified yoga instructors. It covers the fundamentals of yoga postures, breathing techniques, and meditation practices
