EXE-0001,Push-up,Develop chest and shoulder and tricep muscles with 3 sets of 10 reps,2
EXE-0002,Squat,Great for thighs and glutes and leg strength with 3 sets of 15 reps,2
EXE-0003,Crunch,Effective for working the abdominal muscles with 3 sets of 15 reps,2
EXE-0004,Plank,Strengthens abs and back and shoulders with 3 sets of 30 to 50 second,2
EXE-0005,Lunge,Targets thighs and glutes and enhances leg flexibility with 3 sets of 12 reps per leg,3
EXE-0006,Burpe,A full-body exercise that burns calories quickly with 3 sets of 10 reps,2
EXE-0007,Dumbbell Press,Work on chest muscles with 3 sets of 12 reps,2
EXE-0008,Shoulder Shrug,Developing shoulder muscles especially the upper traps with 3 sets of 15 reps,2
EXE-0009,Bicep Curl,Curl your forearm up to work the biceps with 3 sets of 12 reps,2
EXE-0010,Leg Raise,Strengthen the lower abdominal muscles with 3 sets of 12 reps,2
