"C0001","Dynamic stretching routines","20 minutes","Flexibility","Moderate","Routines for active flexibility using dynamic movements."
"C0001","Static stretches","20 minutes","Flexibility","Moderate","Stretches targeting deep muscle groups for improved flexibility."
"C0001","PNF stretching","20 minutes","Flexibility","Moderate","Enhanced flexibility gains through proprioceptive neuromuscular facilitation techniques."
"C0002","Full-body strength and cardio circuits","20 minutes","Strength & Cardio","High","Combines strength training and cardio in a high-energy format."
"C0002","High-intensity interval training components","15 minutes","Strength & Cardio","High","Short bursts of high-intensity exercises with minimal rest."
"C0002","Minimal equipment needed for home workouts","10 minutes","Strength & Cardio","High","Effective exercises requiring little to no equipment, suitable for home workouts."
"C0003","Simulated climbs","15 minutes","Cardio","Moderate","Cycling exercises that mimic outdoor climbs to build strength."
"C0003","Sprints","10 minutes","Cardio","High","Short bursts of intense cycling for endurance and speed."
"C0003","High-energy, music-driven classes","20 minutes","Cardio","Moderate","Classes driven by music and coaching to enhance cardiovascular health."
"C0004","Detailed instructions on the snatch","30 minutes","Strength","High","Detailed coaching on mastering the snatch technique."
"C0004","Accessory exercises to build strength","30 minutes","Strength","High","Exercises designed to build strength and mobility in support of Olympic lifts."
"C0004","Technique-focused sessions","30 minutes","Strength","High","Focused sessions on clean and jerk techniques for strength improvement."
"C0005","Bodyweight circuits","20 minutes","Functional Fitness","Variable","Circuits that utilize body weight for strength and endurance."
"C0005","Hill sprints","15 minutes","Functional Fitness","High","Intense sprinting on hills for improved cardiovascular fitness."
"C0005","Functional strength exercises","25 minutes","Functional Fitness","Variable","Exercises using natural outdoor elements for strength building."
"C0006","Strength and cardio exercises for adolescents","20 minutes","Youth Fitness","Low-Moderate","Safe, age-appropriate strength-building exercises for adolescents."
"C0006","Emphasis on bodyweight movements","15 minutes","Youth Fitness","Moderate","Engaging cardio routines suitable for younger participants."
"C0006","Conditioning and flexibility routines","10 minutes","Youth Fitness","Moderate","Activities aimed at improving overall fitness and flexibility."
"C0007","Low-impact strength and balance exercises","30 minutes","Senior Fitness","Low","Gentle strength exercises designed for older adults to enhance mobility."
"C0007","Flexibility and mobility routines","15 minutes","Senior Fitness","Low","Mobility exercises focused on joint health for seniors."
"C0007","Breathing and relaxation techniques","15 minutes","Senior Fitness","Low","Relaxation techniques to improve overall well-being."
"C0008","Gentle stretches","20 minutes","Rehabilitation","Low","Stretches for the lower back and hips to alleviate pain."
"C0008","Core strengthening routines","15 minutes","Rehabilitation","Low","Exercises aimed at building core strength to support the back."
"C0008","Posture correction exercises","10 minutes","Rehabilitation","Low","Techniques to improve posture and reduce back pain."
"C0009","Low-impact cardio","30 minutes","Weight Management","Moderate","Cardio exercises aimed at promoting weight loss and managing diabetes."
"C0009","Strength exercises","20 minutes","Weight Management","Moderate","Exercises focused on building lean muscle to aid in weight management."
"C0009","Flexibility and mobility routines","10 minutes","Weight Management","Moderate","Mobility exercises to support overall joint health."
"C0010","Guided yoga practices","30 minutes","Mind-Body","Variable","Instruction on various yoga postures and techniques for alignment."
"C0010","Flexibility and balance routines","30 minutes","Mind-Body","Variable","Yoga routines focused on enhancing flexibility and balance."
"C0010","Meditation and relaxation sessions","30 minutes","Mind-Body","Variable","Techniques for mental clarity and relaxation through meditation."
